month,country,code,value,netto,quantity,region,district,direction_eng,measure_eng,load_date
01/2016,FI,3925908000,642,98,0,27000,2,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,HK,4016999708,2928,68,0,27000,2,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,DE,8481806390,7563,140,0,57000,4,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,IL,8504509500,713,2,960,45000,1,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,NL,3406000000,607,278,0,40000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,CN,9405911000,5723,2749,0,40000,2,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,CN,5208390000,43379,4720,23926,60000,3,IM,M2,2024-03-01T00:00:00.000+03:00
01/2016,PL,3905300000,12594,19600,0,45000,1,IM,1,2024-07-01T00:00:00.000+03:00
01/2016,CN,9615900000,677,281,0,4000,6,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,US,9209300000,3666,15,0,50000,6,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,BY,3916100000,181,14,0,45000,1,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,CN,810700000,146208,163243,0,1000,6,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,BE,4802620000,102,14,0,45000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,CN,8466103100,5358,664,0,1000,6,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,CN,8214100000,2657,331,0,89000,4,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,TR,8407341000,2030865,299180,2712,36000,4,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,TR,7306307708,432,227,0,92000,4,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,UA,3920202109,63162,17733,0,45000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,TR,8708802001,57073,12374,0,92000,4,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,DE,8523519109,210,0,1,46000,1,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,KR,8403109000,78904,9607,312,27000,2,IM,ShT,2024-05-01T00:00:00.000+03:00
01/2016,IT,8536501509,1069,124,0,33000,4,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,DE,3707902000,13249,5088,0,46000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,KR,3006101000,3290,56,0,50000,6,IM,1,2024-06-01T00:00:00.000+03:00
01/2016,JP,9401200009,10635,529,20,45000,1,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,DE,2710198800,171632,27745,0,29000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,TH,8516802009,2329,11,47,45000,1,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,BY,7007111009,3995,9014,0,46000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,US,3402209000,67,2,0,80000,4,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,CN,8302500000,489886,185692,0,45000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,BY,401201101,148,800,0,35000,9,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,TW,9031803400,2736,42,57,40000,2,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,SI,6104610001,130,1,2,45000,1,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,US,9031809100,447,2,10,92000,4,IM,ShT,2024-05-01T00:00:00.000+03:00
01/2016,BY,8504102000,13059,105,15000,17000,1,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,IL,704100000,25,4,0,45000,1,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,GB,8708299009,5178,549,0,92000,4,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,TN,6109100000,149726,2877,27525,45000,1,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,MT,4015900000,5755,65,0,27000,2,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,JP,8481101908,558,2,0,46000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,GB,2101209800,1697,210,0,45000,1,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,PL,3406000000,1554,479,0,3000,3,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,CN,7019909100,1435,71,0,45000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,RO,4016995701,2344,355,0,45000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,NL,8536201008,31,1,0,45000,1,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,PL,4419009000,1625,310,0,45000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,CN,8483109500,1044,702,4740,17000,1,IM,ShT,2024-04-01T00:00:00.000+03:00
01/2016,DK,3215190000,35082,3766,0,45000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,AL,6204623900,5094,158,359,46000,1,IM,ShT,2024-05-01T00:00:00.000+03:00
01/2016,DE,9609109000,281,4,0,45000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,SE,9403909000,14120,3366,0,46000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,CA,8708409909,11,0,0,92000,4,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,IT,8708999709,1216,160,0,27000,2,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,CH,406908400,1266,311,0,15000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,CN,8418302008,122023,44256,1265,60000,3,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,GR,7412100000,1441,53,0,15000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,CN,6306900000,18809,5598,0,5000,7,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,AU,2204219400,20191,9230,6075,45000,1,IM,L,2024-02-01T00:00:00.000+03:00
01/2016,IT,8413702900,14414,887,80,46000,1,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,ES,8708309109,6714,1196,0,40000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,SE,4804315800,27459,20355,0,40000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,CN,811909500,27084,47497,0,5000,7,IM,1,2024-07-01T00:00:00.000+03:00
01/2016,HR,8412310009,704,22,6,45000,1,IM,ShT,2024-07-01T00:00:00.000+03:00
01/2016,UA,8414208000,9128,239,597,53000,4,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,FR,3902100000,4171,2000,0,29000,1,IM,1,2024-06-01T00:00:00.000+03:00
01/2016,FR,2008994900,11992,1350,0,19000,2,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,NL,8708913509,2490,93,0,45000,1,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,DE,8512200009,423,190,380,58000,2,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,IN,3802100000,3638,624,0,64000,7,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,IT,6202121000,7280,53,104,45000,1,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,BG,5208420000,1353,179,1722,40000,2,IM,M2,2024-02-01T00:00:00.000+03:00
01/2016,LV,8310000000,36,1,0,40000,2,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,SE,8207191000,2915,11,0,46000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,PL,8537109100,364,3,0,32000,6,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,AE,6114300000,239,10,0,45000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,UA,3919108000,36594,13779,0,14000,1,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,TR,8536611000,101,0,0,46000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,IT,3305100000,2365,147,0,46000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,JP,8484100001,1304,16,0,46000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,CN,8536501109,8,7,0,8000,7,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,GB,6204623100,879,2,3,46000,1,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,IT,8537109900,144660,5946,0,45000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,MY,4015110000,105355,17385,693520,40000,2,IM,PAR,2024-03-01T00:00:00.000+03:00
01/2016,GB,8523493900,220,7,30,65000,5,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,BY,808108001,12210,19594,0,70000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,ES,9401908009,2457,83,0,29000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,NL,8412212009,41741,8197,32,27000,2,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,US,5907000000,36893,1958,3764,45000,1,IM,M2,2024-04-01T00:00:00.000+03:00
01/2016,CN,8517620009,13758658,182690,444141,45000,1,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,FI,8536508000,46117,4002,0,86000,2,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,FI,6211439000,11102,190,0,45000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,IT,8414801100,5343,88,8,29000,1,IM,ShT,2024-04-01T00:00:00.000+03:00
01/2016,DE,2906210000,10214,5040,0,45000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,IT,8443999000,46167,12,0,80000,4,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,SE,3004900002,486273,8669,0,45000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,AT,8512200009,604,10,25,40000,2,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,SI,8537109100,1847,8,0,46000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,CN,8421398002,870,9,16,45000,1,IM,ShT,2024-05-01T00:00:00.000+03:00
01/2016,KR,8425420000,40,10,5,5000,7,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,AU,8413506900,3851,18,3,46000,1,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,IT,6806900000,116,12,0,45000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,DE,3215900000,48241,5700,0,45000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,IN,8211910009,473,10,150,45000,1,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,ES,8424900000,39064,193,9363,40000,2,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,DE,1905319900,26156,8313,0,45000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,CN,8413708100,15184,893,1,22000,4,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,IN,8708802009,5953,692,0,22000,4,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,FR,3923210000,27382,2394,0,45000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,DE,7315900000,2,0,0,29000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,TW,7318161000,28,0,0,3000,3,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,SE,3923309090,122,3,0,46000,1,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,IN,5402330000,25204,20491,0,92000,4,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,CN,9027905000,7194,25,0,17000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,CA,7326909309,1291,1,0,64000,7,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,CN,8541100009,2280,37,123400,50000,6,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,CN,9403700002,14237,4665,0,5000,7,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,BY,9403601001,5830,4518,90,57000,4,IM,ShT,2024-04-01T00:00:00.000+03:00
01/2016,DE,3506990000,1493,221,0,40000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,IT,8526912000,225595,1047,4446,45000,1,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,BY,6108310000,6218,275,1441,12000,3,IM,ShT,2024-04-01T00:00:00.000+03:00
01/2016,GB,8708809909,850,1200,0,58000,2,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,US,7318163009,16482,50,0,46000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,US,4016930005,48,0,0,66000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,FI,8483608000,673,20,1,40000,2,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,JP,8708709909,1482,1833,0,8000,7,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,ID,9403903000,293,67,0,40000,2,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,TW,8481109909,140,24,0,40000,2,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,FI,8708999709,13,0,0,29000,1,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,CN,805400000,601078,887907,0,41000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,KZ,810700000,1539,19824,0,50000,6,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,VN,6106200000,5757,296,1938,46000,1,IM,ShT,2024-06-01T00:00:00.000+03:00
01/2016,UA,8544492000,162446,40738,0,45000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,FR,8483508000,635,15,25,46000,1,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,AT,8409990009,83925,232,0,46000,1,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,VN,6201920000,8253,424,506,46000,1,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,CN,7606122009,39260,13130,0,40000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,BY,4811419000,12267,1867,0,3000,3,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,BY,202100003,42607,19975,0,60000,3,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,BY,5603149000,280045,174765,0,41000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,TW,8517120000,33292,100,316,5000,7,IM,ShT,2024-04-01T00:00:00.000+03:00
01/2016,DE,6804223000,103,1,0,20000,1,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,TR,3307100000,3780,1572,0,3000,3,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,JP,9025198009,309,1,16,46000,1,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,AT,3920202109,12333,414,0,45000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,IN,7222203100,9576,3016,0,60000,3,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,PL,9401710009,55051,12102,1568,46000,1,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,CN,7318156900,1181,357,0,36000,4,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,DE,9017900001,107,0,0,46000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,US,3506910000,78307,17459,0,45000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,FR,3923509000,23218,5740,0,29000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,DE,7304599209,481,12,0,92000,4,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,KR,7320208108,1839,528,0,29000,1,IM,1,2024-06-01T00:00:00.000+03:00
01/2016,DE,3301291100,1434,42,0,45000,1,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,CN,9026108900,15785,144,7500,29000,1,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,TR,5906100000,5876,737,0,60000,3,IM,1,2024-06-01T00:00:00.000+03:00
01/2016,DE,7307991000,9337,159,0,71000,5,IM,1,2024-07-01T00:00:00.000+03:00
01/2016,SE,8412310009,10463,98,43,45000,1,IM,ShT,2024-05-01T00:00:00.000+03:00
01/2016,DE,8481804000,4964,186,0,27000,2,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,HR,6211339000,481,2,0,45000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,PL,6006220000,492,64,0,27000,2,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,BY,2009419900,258,552,0,14000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,CN,8427201909,82556,24120,9,89000,4,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,BR,8443160000,56150,1830,1,45000,1,IM,ShT,2024-05-01T00:00:00.000+03:00
01/2016,BY,3920104000,1211,570,0,45000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,TW,3919108000,103,1,0,18000,3,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,IT,8481808199,199545,14281,0,45000,1,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,BY,6006349000,8573,21439,0,45000,1,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,JP,9018321000,70298,1315,0,45000,1,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,JP,8481805100,115,2,0,40000,2,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,FR,8504318002,2265,6,3,45000,1,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,DE,8482300009,35672,1286,115,40000,2,IM,ShT,2024-05-01T00:00:00.000+03:00
01/2016,TH,6106100000,251,7,22,45000,1,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,GB,6506101000,4058,207,520,46000,1,IM,ShT,2024-06-01T00:00:00.000+03:00
01/2016,BY,7608208907,14,1,0,22000,4,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,IT,8419908509,13,3,0,40000,2,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,CN,8537109900,172,2,0,73000,4,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,JP,1108130000,147,44,0,45000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,FI,4911109000,318,96,0,25000,6,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,IN,3901909000,31680,24000,0,40000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,JP,9018130000,49633,32,7,45000,1,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,CN,8418108001,115453,37504,663,45000,1,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,PH,4011100000,742718,439605,55670,46000,1,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,BY,7320101100,108,20,0,66000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,BY,7013221000,1994,167,824,40000,2,IM,ShT,2024-05-01T00:00:00.000+03:00
01/2016,DE,8536901000,33,0,0,28000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,DE,8467295100,283,12,4,40000,2,IM,ShT,2024-04-01T00:00:00.000+03:00
01/2016,PL,7318190009,7923,2500,0,45000,1,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,IT,8466940000,18869,642,0,92000,4,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,BE,3919900000,163,2,0,86000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,IT,4409299100,4456,1470,178,45000,1,IM,M2,2024-01-01T00:00:00.000+03:00
01/2016,CN,8504408400,5664,103,92,46000,1,IM,ShT,2024-05-01T00:00:00.000+03:00
01/2016,SI,9032108900,66,1,13,45000,1,IM,ShT,2024-04-01T00:00:00.000+03:00
01/2016,IL,3504009000,249,0,0,45000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,FR,7407100000,4724,354,0,45000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,BY,4901100000,28384,12871,0,66000,1,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,CN,4419009000,1512,1228,0,91000,8,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,KR,8511500008,14539,1434,312,46000,1,IM,ShT,2024-06-01T00:00:00.000+03:00
01/2016,JP,9018499000,910,2,1,1000,6,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,KZ,2501009190,56932,984270,0,22000,4,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,MY,8531202000,13513,2,430,40000,2,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,DE,8307100009,91019,2921,0,45000,1,IM,1,2024-06-01T00:00:00.000+03:00
01/2016,IT,9616200000,275,12,0,45000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,BY,3923210000,34589,16890,0,58000,2,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,BY,9403301900,630,142,1,54000,1,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,DE,4202929800,1596,50,294,45000,1,IM,ShT,2024-04-01T00:00:00.000+03:00
01/2016,MY,8419899890,140830,18876,0,19000,2,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,PL,7013990000,31063,26829,18837,46000,1,IM,ShT,2024-04-01T00:00:00.000+03:00
01/2016,US,8213000000,30,4,0,70000,1,IM,1,2024-06-01T00:00:00.000+03:00
01/2016,GB,8708709909,2298,350,0,92000,4,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,BY,7318163009,969,616,0,46000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,KZ,902100001,118,14,0,75000,5,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,DE,9030908500,41212,67,0,45000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,CH,8437900000,16447,371,0,45000,1,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,FR,8482800009,51418,3673,8147,45000,1,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,TW,3916909000,833,177,0,40000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,GB,6205200000,2543,66,227,45000,1,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,CN,8438500000,4846,444,20,34000,1,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,BY,3824509000,3641,20000,0,54000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,FR,8708709909,64250,7833,0,45000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,CN,805501000,177993,179080,0,50000,6,IM,1,2024-06-01T00:00:00.000+03:00
01/2016,PL,7307993000,29,0,0,45000,1,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,PT,2710199800,70,2,0,45000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,MX,8708803502,386,7,0,46000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,MY,5209110000,620,183,825,40000,2,IM,M2,2024-02-01T00:00:00.000+03:00
01/2016,RO,8533409000,512,1,0,29000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,JP,9026102900,2,2,7,1000,6,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,JP,9027300000,1465,12,1,57000,4,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,BY,7112920000,266290,10,0,65000,5,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,IT,9506620000,5789,104,40,45000,1,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,JP,8708913509,200,125,0,81000,6,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,HU,7326208009,76,0,0,28000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,JP,8429590000,2640,1200,1,5000,7,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,JP,8708509909,71,100,0,8000,7,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,CN,8419818000,12055,1478,166,88000,4,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,FR,8544429007,67806,3213,0,45000,1,IM,1,2024-06-01T00:00:00.000+03:00
01/2016,HK,8517709009,2130,24,73,45000,1,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,PL,7318290009,760,25,0,46000,1,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,SK,8409910009,64,1,0,29000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,JP,8545200000,2,0,0,8000,7,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,CN,8413702900,2542,449,4,76000,6,IM,ShT,2024-04-01T00:00:00.000+03:00
01/2016,IT,5407510000,3609,185,1763,60000,3,IM,M2,2024-02-01T00:00:00.000+03:00
01/2016,IT,6112319000,3379,10,107,45000,1,IM,ShT,2024-06-01T00:00:00.000+03:00
01/2016,JP,8708919909,15198,586,0,45000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,BY,2009719909,2363,6794,0,54000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,DE,8537109100,3145,1,0,66000,1,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,SE,8424900000,138,0,2,45000,1,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,CA,4421909800,26,13,0,27000,2,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,EE,3923900000,16,2,0,86000,2,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,CN,9021290000,34356,60,0,45000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,CN,9613900000,1744,90,0,60000,3,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,CN,9503008100,615,120,200,22000,4,IM,ShT,2024-05-01T00:00:00.000+03:00
01/2016,HK,8541100009,1567,5,75809,45000,1,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,ES,7326909309,6316,1888,0,3000,3,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,ES,8536501109,779,1,0,29000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,DK,8537109900,1833,10,0,41000,2,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,SK,8716800000,603,24,2,65000,5,IM,ShT,2024-05-01T00:00:00.000+03:00
01/2016,JP,8421230000,9459,1180,4165,25000,6,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,DE,7307993000,810,35,0,27000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,CN,7318154100,168257,169146,0,5000,7,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,KR,9031803400,0,0,1,5000,7,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,CZ,9032108900,9358,240,1188,45000,1,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,DE,8505191000,17,0,0,40000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,TW,7616991009,561,24,0,40000,2,IM,1,2024-06-01T00:00:00.000+03:00
01/2016,TW,7318159009,7948,2490,0,29000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,HU,3006601001,1564445,4332,0,45000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,CN,8302300009,4642,1776,0,91000,8,IM,1,2024-06-01T00:00:00.000+03:00
01/2016,CA,3920621903,49137,2778,0,45000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,SI,3004500002,533884,69717,0,46000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,FR,7010909909,1196,79,300,45000,1,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,PL,602201000,71,20,100,45000,1,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,DE,3905910000,146934,9000,0,92000,4,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,CN,9026900000,3675,14,0,17000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,FR,7318230009,4,0,0,40000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,US,4901990000,34301,55,0,40000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,ES,3824909708,96,50,0,54000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,AU,8412298909,6385,145,1,64000,7,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,DE,3215900000,193,15,0,22000,4,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,IE,3824909708,309991,13528,0,46000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,CN,8504405500,130,0,1,64000,7,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,US,9603309000,4528,14,595,45000,1,IM,ShT,2024-04-01T00:00:00.000+03:00
01/2016,ID,8484200000,4178,96,3860,45000,1,IM,ShT,2024-02-01T00:00:00.000+03:00
